PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,CHARGES_DRAWN,SEASON,DEF_LOOSE_BALLS_RECOVERED
203897,Zach LaVine,1610612750,MIN,G,21.0,82,82,1.0,3.98,8.54,0.466,0.436,0.03,0.0,0.0,0.0,0.0,2015-16,0.0
201954,Darren Collison,1610612758,SAC,G,28.0,73,73,1.0,4.04,8.53,0.474,0.435,0.038,0.0,0.0,0.0,0.0,2015-16,0.0
203145,Kent Bazemore,1610612737,ATL,F-G,26.0,75,75,1.0,3.44,8.53,0.403,0.444,-0.041,0.0,0.0,0.0,0.0,2015-16,0.0
101150,Lou Williams,1610612747,LAL,G,29.0,67,67,1.0,3.49,8.49,0.411,0.435,-0.024,0.0,0.0,0.0,0.0,2015-16,0.0
2546,Carmelo Anthony,1610612752,NYK,F,32.0,71,71,1.0,3.72,8.49,0.438,0.449,-0.011,0.0,0.0,0.0,0.0,2015-16,0.0
201952,Jeff Teague,1610612737,ATL,G,28.0,79,79,1.0,3.3,8.39,0.394,0.437,-0.043,0.0,0.0,0.0,0.0,2015-16,0.0
204020,Tyler Johnson,1610612748,MIA,G,24.0,36,36,1.0,3.69,8.39,0.44,0.434,0.006,0.0,0.0,0.0,0.0,2015-16,0.0
203079,Dion Waiters,1610612760,OKC,G,24.0,78,78,1.0,3.59,8.38,0.428,0.436,-0.008,0.0,0.0,0.0,0.0,2015-16,0.0
202066,Garrett Temple,1610612764,WAS,G,30.0,79,79,1.0,3.73,8.38,0.446,0.438,0.008,0.0,0.0,0.0,0.0,2015-16,0.0
2544,LeBron James,1610612739,CLE,F,31.0,76,76,1.0,3.21,8.36,0.384,0.447,-0.063,0.0,0.0,0.0,0.0,2015-16,0.0
201942,DeMar DeRozan,1610612761,TOR,G,26.0,77,77,1.0,3.87,8.34,0.464,0.442,0.022,0.0,0.0,0.0,0.0,2015-16,0.0
1626196,Josh Richardson,1610612748,MIA,G,22.0,47,47,1.0,3.66,8.34,0.439,0.436,0.002,0.0,0.0,0.0,0.0,2015-16,0.0
201573,Jerryd Bayless,1610612749,MIL,G,27.0,52,52,1.0,3.52,8.33,0.423,0.436,-0.014,0.0,0.0,0.0,0.0,2015-16,0.0
202337,Luke Babbitt,1610612740,NOP,F,27.0,42,42,1.0,4.1,8.31,0.493,0.443,0.05,0.0,0.0,0.0,0.0,2015-16,0.0
202718,Chandler Parsons,1610612742,DAL,F,27.0,61,61,1.0,3.57,8.23,0.434,0.446,-0.011,0.0,0.0,0.0,0.0,2015-16,0.0
203089,John Henson,1610612749,MIL,F,25.0,57,57,1.0,3.46,8.23,0.42,0.459,-0.038,0.0,0.0,0.0,0.0,2015-16,0.0
202738,Isaiah Thomas,1610612738,BOS,G,27.0,81,81,1.0,3.51,8.16,0.43,0.438,-0.008,0.0,0.0,0.0,0.0,2015-16,0.0
202357,Nemanja Bjelica,1610612750,MIN,F,28.0,60,60,1.0,3.8,8.13,0.467,0.45,0.017,0.0,0.0,0.0,0.0,2015-16,0.0
202720,Jon Leuer,1610612756,PHX,F,27.0,66,66,1.0,3.94,8.11,0.486,0.453,0.033,0.0,0.0,0.0,0.0,2015-16,0.0
2561,David West,1610612759,SAS,F,35.0,78,78,1.0,3.72,8.09,0.46,0.463,-0.003,0.0,0.0,0.0,0.0,2015-16,0.0
2749,Jameer Nelson,1610612743,DEN,G,34.0,39,39,1.0,3.67,8.03,0.457,0.437,0.02,0.0,0.0,0.0,0.0,2015-16,0.0
2225,Tony Parker,1610612759,SAS,G,34.0,72,72,1.0,3.58,7.99,0.449,0.439,0.009,0.0,0.0,0.0,0.0,2015-16,0.0
201967,Dante Cunningham,1610612740,NOP,F,29.0,78,78,1.0,3.73,7.99,0.467,0.445,0.022,0.0,0.0,0.0,0.0,2015-16,0.0
203932,Aaron Gordon,1610612753,ORL,F,20.0,77,77,1.0,3.52,7.96,0.442,0.453,-0.011,0.0,0.0,0.0,0.0,2015-16,0.0
203994,Jusuf Nurkić,1610612743,DEN,C,21.0,31,31,1.0,3.9,7.94,0.492,0.466,0.025,0.0,0.0,0.0,0.0,2015-16,0.0
200770,Jordan Farmar,1610612763,MEM,G,29.0,12,12,1.0,3.33,7.92,0.421,0.448,-0.027,0.0,0.0,0.0,0.0,2015-16,0.0
201600,Omer Asik,1610612740,NOP,C,29.0,67,67,1.0,3.93,7.91,0.496,0.486,0.01,0.0,0.0,0.0,0.0,2015-16,0.0
203917,Nik Stauskas,1610612755,PHI,G,22.0,72,72,1.0,3.5,7.89,0.444,0.434,0.01,0.0,0.0,0.0,0.0,2015-16,0.0
202730,Lavoy Allen,1610612754,IND,F-C,27.0,79,79,1.0,3.53,7.8,0.453,0.46,-0.007,0.0,0.0,0.0,0.0,2015-16,0.0
201569,Eric Gordon,1610612740,NOP,G,27.0,45,45,1.0,3.51,7.78,0.451,0.439,0.012,0.0,0.0,0.0,0.0,2015-16,0.0
203463,Ben McLemore,1610612758,SAC,G,23.0,67,67,1.0,3.58,7.78,0.461,0.442,0.019,0.0,0.0,0.0,0.0,2015-16,0.0
2403,Nene,1610612764,WAS,F-C,33.0,56,56,1.0,3.88,7.77,0.499,0.467,0.032,0.0,0.0,0.0,0.0,2015-16,0.0
201601,Luc Mbah a Moute,1610612746,LAC,F,29.0,66,66,1.0,2.76,7.77,0.355,0.451,-0.097,0.0,0.0,0.0,0.0,2015-16,0.0
203082,Terrence Ross,1610612761,TOR,F-G,25.0,72,72,1.0,3.11,7.76,0.401,0.433,-0.032,0.0,0.0,0.0,0.0,2015-16,0.0
202330,Gordon Hayward,1610612762,UTA,F,26.0,80,80,1.0,3.48,7.73,0.45,0.447,0.003,0.0,0.0,0.0,0.0,2015-16,0.0
200757,Thabo Sefolosha,1610612737,ATL,F,32.0,75,75,1.0,3.13,7.73,0.405,0.444,-0.039,0.0,0.0,0.0,0.0,2015-16,0.0
101138,Brandon Bass,1610612747,LAL,F,31.0,64,64,1.0,3.72,7.72,0.482,0.461,0.02,0.0,0.0,0.0,0.0,2015-16,0.0
203460,Andre Roberson,1610612760,OKC,G,24.0,70,70,1.0,3.16,7.71,0.409,0.445,-0.035,0.0,0.0,0.0,0.0,2015-16,0.0
202325,Wesley Johnson,1610612746,LAC,F-G,28.0,80,80,1.0,3.44,7.69,0.447,0.452,-0.004,0.0,0.0,0.0,0.0,2015-16,0.0
101135,David Lee,1610612742,DAL,F-C,33.0,52,52,1.0,3.6,7.69,0.468,0.466,0.002,0.0,0.0,0.0,0.0,2015-16,0.0
201563,Michael Beasley,1610612745,HOU,F,27.0,19,19,1.0,3.53,7.68,0.459,0.449,0.01,0.0,0.0,0.0,0.0,2015-16,0.0
1626171,Bobby Portis,1610612741,CHI,F,21.0,61,61,1.0,3.15,7.66,0.411,0.453,-0.042,0.0,0.0,0.0,0.0,2015-16,0.0
202388,Donald Sloan,1610612751,BKN,G,28.0,59,59,1.0,3.73,7.64,0.488,0.433,0.054,0.0,0.0,0.0,0.0,2015-16,0.0
2449,Luis Scola,1610612761,TOR,F,36.0,75,75,1.0,3.72,7.59,0.49,0.46,0.03,0.0,0.0,0.0,0.0,2015-16,0.0
2399,Mike Dunleavy,1610612741,CHI,G-F,35.0,31,31,1.0,3.32,7.55,0.44,0.449,-0.009,0.0,0.0,0.0,0.0,2015-16,0.0
977,Kobe Bryant,1610612747,LAL,F-G,37.0,66,66,1.0,3.42,7.53,0.455,0.446,0.008,0.0,0.0,0.0,0.0,2015-16,0.0
2746,Josh Smith,1610612745,HOU,F,30.0,55,55,1.0,3.24,7.51,0.431,0.466,-0.035,0.0,0.0,0.0,0.0,2015-16,0.0
101126,Nate Robinson,1610612740,NOP,G,32.0,2,2,1.0,3.0,7.5,0.4,0.485,-0.085,0.0,0.0,0.0,0.0,2015-16,0.0
203935,Marcus Smart,1610612738,BOS,G,22.0,61,61,1.0,3.23,7.48,0.432,0.434,-0.002,0.0,0.0,0.0,0.0,2015-16,0.0
2747,JR Smith,1610612739,CLE,G-F,30.0,77,77,1.0,3.27,7.47,0.438,0.441,-0.003,0.0,0.0,0.0,0.0,2015-16,0.0
202734,E'Twaun Moore,1610612741,CHI,G,27.0,58,58,1.0,3.29,7.47,0.441,0.444,-0.002,0.0,0.0,0.0,0.0,2015-16,0.0
201150,Spencer Hawes,1610612766,CHA,F-C,28.0,57,57,1.0,3.51,7.46,0.471,0.467,0.004,0.0,0.0,0.0,0.0,2015-16,0.0
203382,Aron Baynes,1610612765,DET,C-F,29.0,80,80,1.0,3.71,7.46,0.497,0.473,0.024,0.0,0.0,0.0,0.0,2015-16,0.0
2738,Andre Iguodala,1610612744,GSW,G-F,32.0,65,65,1.0,3.37,7.45,0.452,0.446,0.007,0.0,0.0,0.0,0.0,2015-16,0.0
201566,Russell Westbrook,1610612760,OKC,G,27.0,80,80,1.0,3.44,7.44,0.462,0.447,0.015,0.0,0.0,0.0,0.0,2015-16,0.0
203499,Shane Larkin,1610612751,BKN,G,23.0,77,77,1.0,3.26,7.4,0.44,0.431,0.009,0.0,0.0,0.0,0.0,2015-16,0.0
201168,Tiago Splitter,1610612737,ATL,C-F,31.0,36,36,1.0,3.47,7.39,0.47,0.471,-0.001,0.0,0.0,0.0,0.0,2015-16,0.0
2548,Dwyane Wade,1610612748,MIA,G,34.0,74,74,1.0,3.19,7.39,0.431,0.442,-0.011,0.0,0.0,0.0,0.0,2015-16,0.0
202332,Cole Aldrich,1610612746,LAC,C,27.0,58,58,1.0,3.59,7.36,0.487,0.46,0.027,0.0,0.0,0.0,0.0,2015-16,0.0
101123,Gerald Green,1610612748,MIA,F,30.0,69,69,1.0,3.04,7.35,0.414,0.436,-0.022,0.0,0.0,0.0,0.0,2015-16,0.0
201147,Corey Brewer,1610612745,HOU,G-F,30.0,82,82,1.0,3.43,7.34,0.467,0.44,0.027,0.0,0.0,0.0,0.0,2015-16,0.0
203459,Allen Crabbe,1610612757,POR,G,24.0,81,81,1.0,3.1,7.26,0.427,0.436,-0.009,0.0,0.0,0.0,0.0,2015-16,0.0
203530,Joffrey Lauvergne,1610612743,DEN,C-F,24.0,58,58,1.0,3.45,7.19,0.48,0.46,0.019,0.0,0.0,0.0,0.0,2015-16,0.0
202344,Trevor Booker,1610612762,UTA,F,28.0,77,77,1.0,3.08,7.17,0.429,0.455,-0.025,0.0,0.0,0.0,0.0,2015-16,0.0
202697,Iman Shumpert,1610612739,CLE,G,26.0,54,54,1.0,3.3,7.17,0.46,0.445,0.015,0.0,0.0,0.0,0.0,2015-16,0.0
201564,O.J. Mayo,1610612749,MIL,G,28.0,41,41,1.0,2.88,7.1,0.405,0.44,-0.034,0.0,0.0,0.0,0.0,2015-16,0.0
101112,Channing Frye,1610612739,CLE,F,33.0,68,68,1.0,3.38,7.1,0.476,0.461,0.016,0.0,0.0,0.0,0.0,2015-16,0.0
101139,CJ Miles,1610612754,IND,F-G,29.0,64,64,1.0,3.06,7.06,0.434,0.443,-0.01,0.0,0.0,0.0,0.0,2015-16,0.0
203101,Miles Plumlee,1610612749,MIL,C,27.0,56,56,1.0,3.27,7.04,0.464,0.478,-0.013,0.0,0.0,0.0,0.0,2015-16,0.0
201171,Carl Landry,1610612755,PHI,F,32.0,34,34,1.0,3.68,7.03,0.523,0.464,0.059,0.0,0.0,0.0,0.0,2015-16,0.0
201158,Marco Belinelli,1610612758,SAC,G-F,30.0,67,67,1.0,3.25,7.01,0.464,0.437,0.027,0.0,0.0,0.0,0.0,2015-16,0.0
203481,Jeff Withey,1610612762,UTA,C,26.0,48,48,1.0,2.96,6.94,0.426,0.47,-0.044,0.0,0.0,0.0,0.0,2015-16,0.0
202087,Alonzo Gee,1610612740,NOP,F,29.0,72,72,1.0,3.15,6.92,0.456,0.446,0.01,0.0,0.0,0.0,0.0,2015-16,0.0
1626168,Trey Lyles,1610612762,UTA,F,20.0,76,76,1.0,3.22,6.91,0.467,0.453,0.014,0.0,0.0,0.0,0.0,2015-16,0.0
203503,Tony Snell,1610612741,CHI,F,24.0,64,64,1.0,2.75,6.89,0.399,0.438,-0.039,0.0,0.0,0.0,0.0,2015-16,0.0
2754,Tony Allen,1610612763,MEM,G-F,34.0,64,64,1.0,2.97,6.88,0.432,0.445,-0.013,0.0,0.0,0.0,0.0,2015-16,0.0
201229,Anthony Tolliver,1610612765,DET,F,31.0,69,69,1.0,2.9,6.87,0.422,0.456,-0.034,0.0,0.0,0.0,0.0,2015-16,0.0
202692,Alec Burks,1610612762,UTA,G,24.0,31,31,1.0,3.35,6.84,0.491,0.448,0.042,0.0,0.0,0.0,0.0,2015-16,0.0
2733,Shaun Livingston,1610612744,GSW,G,30.0,77,77,1.0,3.04,6.84,0.444,0.435,0.009,0.0,0.0,0.0,0.0,2015-16,0.0
203087,Jeremy Lamb,1610612766,CHA,G,24.0,66,66,1.0,2.76,6.83,0.404,0.437,-0.033,0.0,0.0,0.0,0.0,2015-16,0.0
201148,Brandan Wright,1610612763,MEM,F,28.0,12,12,1.0,3.17,6.83,0.463,0.461,0.003,0.0,0.0,0.0,0.0,2015-16,0.0
2564,Boris Diaw,1610612759,SAS,C-F,34.0,76,76,1.0,2.96,6.82,0.434,0.45,-0.016,0.0,0.0,0.0,0.0,2015-16,0.0
203526,Raul Neto,1610612762,UTA,G,24.0,81,81,1.0,3.19,6.81,0.467,0.436,0.032,0.0,0.0,0.0,0.0,2015-16,0.0
201582,Alexis Ajinca,1610612740,NOP,C,28.0,56,56,1.0,3.3,6.8,0.486,0.472,0.013,0.0,0.0,0.0,0.0,2015-16,0.0
1718,Paul Pierce,1610612746,LAC,F,38.0,68,68,1.0,3.03,6.72,0.451,0.451,0.0,0.0,0.0,0.0,0.0,2015-16,0.0
2743,Kris Humphries,1610612737,ATL,F,31.0,53,53,1.0,3.28,6.72,0.489,0.467,0.022,0.0,0.0,0.0,0.0,2015-16,0.0
202700,Donatas Motiejunas,1610612745,HOU,F-C,25.0,36,36,1.0,2.86,6.72,0.426,0.462,-0.036,0.0,0.0,0.0,0.0,2015-16,0.0
203085,Austin Rivers,1610612746,LAC,G,23.0,66,66,1.0,2.62,6.71,0.391,0.441,-0.051,0.0,0.0,0.0,0.0,2015-16,0.0
203477,Isaiah Canaan,1610612755,PHI,G,25.0,76,76,1.0,3.09,6.71,0.461,0.431,0.03,0.0,0.0,0.0,0.0,2015-16,0.0
1626204,Larry Nance Jr.,1610612747,LAL,F,23.0,63,63,1.0,3.19,6.71,0.475,0.462,0.013,0.0,0.0,0.0,0.0,2015-16,0.0
1626191,Chris McCullough,1610612751,BKN,F,21.0,23,23,1.0,3.04,6.7,0.455,0.443,0.011,0.0,0.0,0.0,0.0,2015-16,0.0
203939,Dwight Powell,1610612742,DAL,F-C,24.0,65,65,1.0,2.8,6.63,0.422,0.453,-0.03,0.0,0.0,0.0,0.0,2015-16,0.0
1626169,Stanley Johnson,1610612765,DET,F,20.0,72,72,1.0,2.89,6.63,0.436,0.44,-0.004,0.0,0.0,0.0,0.0,2015-16,0.0
203516,James Ennis III,1610612740,NOP,F,25.0,15,15,1.0,3.0,6.6,0.455,0.43,0.024,0.0,0.0,0.0,0.0,2015-16,0.0
2570,Kendrick Perkins,1610612740,NOP,C,31.0,37,37,1.0,3.46,6.59,0.525,0.478,0.047,0.0,0.0,0.0,0.0,2015-16,0.0
200826,J.J. Barea,1610612742,DAL,G,32.0,74,74,1.0,2.96,6.59,0.449,0.433,0.016,0.0,0.0,0.0,0.0,2015-16,0.0
2581,Steve Blake,1610612765,DET,G,36.0,58,58,1.0,2.88,6.55,0.439,0.436,0.004,0.0,0.0,0.0,0.0,2015-16,0.0
203462,Archie Goodwin,1610612756,PHX,G,21.0,55,55,1.0,3.27,6.53,0.501,0.433,0.069,0.0,0.0,0.0,0.0,2015-16,0.0
203111,Orlando Johnson,1610612740,NOP,G,27.0,6,6,1.0,3.67,6.5,0.564,0.46,0.104,0.0,0.0,0.0,0.0,2015-16,0.0
2405,Amar'e Stoudemire,1610612748,MIA,F-C,33.0,50,50,1.0,2.92,6.48,0.451,0.477,-0.026,0.0,0.0,0.0,0.0,2015-16,0.0
201160,Jason Smith,1610612753,ORL,F-C,30.0,75,75,1.0,3.15,6.48,0.486,0.465,0.021,0.0,0.0,0.0,0.0,2015-16,0.0
203124,Kyle O'Quinn,1610612752,NYK,F-C,26.0,61,61,1.0,2.92,6.41,0.455,0.465,-0.01,0.0,0.0,0.0,0.0,2015-16,0.0
201951,Ty Lawson,1610612754,IND,G,28.0,63,63,1.0,2.78,6.37,0.436,0.437,-0.001,0.0,0.0,0.0,0.0,2015-16,0.0
202708,Norris Cole,1610612740,NOP,G,27.0,45,45,1.0,3.13,6.36,0.493,0.441,0.052,0.0,0.0,0.0,0.0,2015-16,0.0
203933,T.J. Warren,1610612756,PHX,F,22.0,46,46,1.0,2.87,6.35,0.452,0.443,0.009,0.0,0.0,0.0,0.0,2015-16,0.0
203926,Doug McDermott,1610612741,CHI,F,24.0,81,81,1.0,2.95,6.35,0.465,0.436,0.029,0.0,0.0,0.0,0.0,2015-16,0.0
201578,Marreese Speights,1610612744,GSW,F-C,28.0,71,71,1.0,2.9,6.34,0.458,0.458,-0.001,0.0,0.0,0.0,0.0,2015-16,0.0
203798,PJ Hairston,1610612763,MEM,F-G,23.0,64,64,1.0,2.92,6.34,0.461,0.448,0.013,0.0,0.0,0.0,0.0,2015-16,0.0
1626214,Bryce Dejean-Jones,1610612740,NOP,G,23.0,12,12,1.0,3.17,6.33,0.5,0.431,0.069,0.0,0.0,0.0,0.0,2015-16,0.0
201975,Jodie Meeks,1610612765,DET,G,28.0,3,3,1.0,2.0,6.33,0.316,0.46,-0.144,0.0,0.0,0.0,0.0,2015-16,0.0
204456,T.J. McConnell,1610612755,PHI,G,24.0,79,79,1.0,3.05,6.32,0.483,0.433,0.05,0.0,0.0,0.0,0.0,2015-16,0.0
203090,Maurice Harkless,1610612757,POR,F,23.0,74,74,1.0,2.76,6.32,0.436,0.438,-0.002,0.0,0.0,0.0,0.0,2015-16,0.0
201596,Mario Chalmers,1610612748,MIA,G,30.0,61,61,1.0,2.54,6.31,0.403,0.432,-0.029,0.0,0.0,0.0,0.0,2015-16,0.0
1627293,Alex Stepheson,1610612763,MEM,F,28.0,7,7,1.0,2.29,6.29,0.364,0.491,-0.127,0.0,0.0,0.0,0.0,2015-16,0.0
203135,Robert Sacre,1610612747,LAL,C,27.0,22,22,1.0,3.23,6.27,0.514,0.483,0.031,0.0,0.0,0.0,0.0,2015-16,0.0
201961,Wayne Ellington,1610612751,BKN,G,28.0,76,76,1.0,2.93,6.26,0.468,0.434,0.035,0.0,0.0,0.0,0.0,2015-16,0.0
1626181,Norman Powell,1610612761,TOR,G,23.0,38,38,1.0,2.63,6.26,0.42,0.433,-0.013,0.0,0.0,0.0,0.0,2015-16,0.0
203112,Quincy Acy,1610612758,SAC,F,25.0,56,56,1.0,3.0,6.25,0.48,0.464,0.016,0.0,0.0,0.0,0.0,2015-16,0.0
1626257,Salah Mejri,1610612742,DAL,C,30.0,31,31,1.0,2.61,6.23,0.42,0.466,-0.046,0.0,0.0,0.0,0.0,2015-16,0.0
201228,C.J. Watson,1610612753,ORL,G,32.0,32,32,1.0,3.03,6.22,0.487,0.438,0.049,0.0,0.0,0.0,0.0,2015-16,0.0
202498,Lance Thomas,1610612752,NYK,F,28.0,56,56,1.0,2.55,6.21,0.411,0.444,-0.033,0.0,0.0,0.0,0.0,2015-16,0.0
203092,Tyler Zeller,1610612738,BOS,C-F,26.0,58,58,1.0,2.9,6.19,0.468,0.471,-0.003,0.0,0.0,0.0,0.0,2015-16,0.0
1626209,Mario Hezonja,1610612753,ORL,G-F,21.0,74,74,1.0,2.85,6.18,0.462,0.433,0.029,0.0,0.0,0.0,0.0,2015-16,0.0
202390,Gary Neal,1610612764,WAS,G,31.0,40,40,1.0,3.03,6.15,0.492,0.427,0.065,0.0,0.0,0.0,0.0,2015-16,0.0
202341,James Anderson,1610612758,SAC,G-F,27.0,44,44,1.0,2.59,6.11,0.424,0.449,-0.025,0.0,0.0,0.0,0.0,2015-16,0.0
203504,Trey Burke,1610612762,UTA,G,23.0,63,63,1.0,2.81,6.11,0.46,0.436,0.024,0.0,0.0,0.0,0.0,2015-16,0.0
203200,Justin Holiday,1610612741,CHI,G,27.0,47,47,1.0,2.6,6.06,0.428,0.443,-0.015,0.0,0.0,0.0,0.0,2015-16,0.0
2037,Jamal Crawford,1610612746,LAC,G,36.0,79,79,1.0,2.62,6.05,0.433,0.441,-0.008,0.0,0.0,0.0,0.0,2015-16,0.0
204028,Tarik Black,1610612747,LAL,C-F,24.0,38,38,1.0,2.66,6.03,0.441,0.469,-0.028,0.0,0.0,0.0,0.0,2015-16,0.0
204025,Tim Frazier,1610612740,NOP,G,25.0,39,39,1.0,2.59,6.0,0.432,0.429,0.003,0.0,0.0,0.0,0.0,2015-16,0.0
200751,Randy Foye,1610612760,OKC,G,32.0,80,80,1.0,2.51,5.98,0.421,0.435,-0.014,0.0,0.0,0.0,0.0,2015-16,0.0
203094,Andrew Nicholson,1610612753,ORL,F,26.0,52,52,1.0,2.71,5.96,0.455,0.453,0.001,0.0,0.0,0.0,0.0,2015-16,0.0
1882,Elton Brand,1610612755,PHI,F,37.0,16,16,1.0,2.75,5.94,0.463,0.464,-0.001,0.0,0.0,0.0,0.0,2015-16,0.0
1626158,Richaun Holmes,1610612755,PHI,F,22.0,50,50,1.0,2.94,5.92,0.497,0.459,0.037,0.0,0.0,0.0,0.0,2015-16,0.0
201962,Toney Douglas,1610612740,NOP,G,30.0,60,60,1.0,2.75,5.92,0.465,0.435,0.029,0.0,0.0,0.0,0.0,2015-16,0.0
203210,JaMychal Green,1610612763,MEM,F,26.0,78,78,1.0,2.63,5.92,0.444,0.455,-0.011,0.0,0.0,0.0,0.0,2015-16,0.0
203473,Dewayne Dedmon,1610612753,ORL,C,26.0,50,50,1.0,2.68,5.9,0.454,0.471,-0.017,0.0,0.0,0.0,0.0,2015-16,0.0
202682,Derrick Williams,1610612752,NYK,F,25.0,77,77,1.0,2.51,5.9,0.425,0.437,-0.012,0.0,0.0,0.0,0.0,2015-16,0.0
1626170,Jerian Grant,1610612752,NYK,G,23.0,72,72,1.0,2.65,5.89,0.45,0.436,0.014,0.0,0.0,0.0,0.0,2015-16,0.0
2590,Mo Williams,1610612739,CLE,G,33.0,36,36,1.0,2.53,5.89,0.429,0.436,-0.007,0.0,0.0,0.0,0.0,2015-16,0.0
2734,Devin Harris,1610612742,DAL,G,33.0,64,64,1.0,2.72,5.88,0.463,0.434,0.029,0.0,0.0,0.0,0.0,2015-16,0.0
203524,Solomon Hill,1610612754,IND,F,25.0,50,50,1.0,2.44,5.88,0.415,0.442,-0.027,0.0,0.0,0.0,0.0,2015-16,0.0
2365,Chris Andersen,1610612763,MEM,F-C,37.0,26,26,1.0,3.04,5.88,0.516,0.469,0.048,0.0,0.0,0.0,0.0,2015-16,0.0
2757,Beno Udrih,1610612763,MEM,G,33.0,44,44,1.0,2.57,5.86,0.438,0.428,0.01,0.0,0.0,0.0,0.0,2015-16,0.0
201949,James Johnson,1610612761,TOR,F,29.0,56,56,1.0,2.5,5.84,0.428,0.449,-0.021,0.0,0.0,0.0,0.0,2015-16,0.0
201177,Josh McRoberts,1610612748,MIA,F,29.0,41,41,1.0,2.46,5.83,0.423,0.451,-0.028,0.0,0.0,0.0,0.0,2015-16,0.0
203498,Shabazz Muhammad,1610612750,MIN,F,23.0,82,82,1.0,2.78,5.78,0.481,0.436,0.045,0.0,0.0,0.0,0.0,2015-16,0.0
1626273,Marcelo Huertas,1610612747,LAL,G,33.0,51,51,1.0,2.61,5.76,0.452,0.431,0.022,0.0,0.0,0.0,0.0,2015-16,0.0
200797,Ryan Hollins,1610612763,MEM,C,31.0,34,34,1.0,2.88,5.74,0.503,0.473,0.03,0.0,0.0,0.0,0.0,2015-16,0.0
203512,Lucas Nogueira,1610612761,TOR,C,23.0,25,25,1.0,2.56,5.72,0.448,0.454,-0.006,0.0,0.0,0.0,0.0,2015-16,0.0
1713,Vince Carter,1610612763,MEM,G-F,39.0,59,59,1.0,2.58,5.69,0.452,0.432,0.021,0.0,0.0,0.0,0.0,2015-16,0.0
1891,Jason Terry,1610612745,HOU,G,38.0,71,71,1.0,2.87,5.69,0.505,0.437,0.068,0.0,0.0,0.0,0.0,2015-16,0.0
2210,Richard Jefferson,1610612739,CLE,F,36.0,73,73,1.0,2.42,5.68,0.427,0.434,-0.007,0.0,0.0,0.0,0.0,2015-16,0.0
201988,Patty Mills,1610612759,SAS,G,27.0,81,81,1.0,2.63,5.67,0.464,0.429,0.036,0.0,0.0,0.0,0.0,2015-16,0.0
201945,Gerald Henderson,1610612757,POR,G,28.0,70,70,1.0,2.54,5.66,0.449,0.433,0.017,0.0,0.0,0.0,0.0,2015-16,0.0
203960,JaKarr Sampson,1610612743,DEN,G-F,23.0,72,72,1.0,2.46,5.65,0.435,0.44,-0.005,0.0,0.0,0.0,0.0,2015-16,0.0
201581,JJ Hickson,1610612764,WAS,C-F,27.0,32,32,1.0,2.22,5.63,0.394,0.464,-0.07,0.0,0.0,0.0,0.0,2015-16,0.0
1626149,Montrezl Harrell,1610612745,HOU,F,22.0,32,32,1.0,2.34,5.63,0.417,0.443,-0.027,0.0,0.0,0.0,0.0,2015-16,0.0
1626253,Axel Toupane,1610612743,DEN,G-F,23.0,21,21,1.0,2.38,5.62,0.424,0.438,-0.014,0.0,0.0,0.0,0.0,2015-16,0.0
202349,Greivis Vasquez,1610612749,MIL,G,29.0,23,23,1.0,2.7,5.61,0.481,0.427,0.054,0.0,0.0,0.0,0.0,2015-16,0.0
201973,Jonas Jerebko,1610612738,BOS,F,29.0,74,74,1.0,2.41,5.61,0.429,0.449,-0.02,0.0,0.0,0.0,0.0,2015-16,0.0
203552,Seth Curry,1610612758,SAC,G,25.0,40,40,1.0,2.75,5.58,0.493,0.439,0.054,0.0,0.0,0.0,0.0,2015-16,0.0
201155,Rodney Stuckey,1610612754,IND,G,30.0,57,57,1.0,2.46,5.58,0.44,0.43,0.01,0.0,0.0,0.0,0.0,2015-16,0.0
203471,Dennis Schröder,1610612737,ATL,G,22.0,79,79,1.0,2.34,5.58,0.42,0.433,-0.014,0.0,0.0,0.0,0.0,2015-16,0.0
1897,Metta World Peace,1610612747,LAL,F,36.0,34,34,1.0,2.47,5.56,0.444,0.447,-0.003,0.0,0.0,0.0,0.0,2015-16,0.0
201943,Brandon Jennings,1610612753,ORL,G,26.0,48,48,1.0,2.23,5.54,0.402,0.43,-0.027,0.0,0.0,0.0,0.0,2015-16,0.0
2419,Tayshaun Prince,1610612750,MIN,F,36.0,74,74,1.0,2.42,5.53,0.438,0.446,-0.009,0.0,0.0,0.0,0.0,2015-16,0.0
203900,Markel Brown,1610612751,BKN,G,24.0,55,55,1.0,2.84,5.53,0.513,0.436,0.077,0.0,0.0,0.0,0.0,2015-16,0.0
101179,Ronnie Price,1610612756,PHX,G,33.0,61,61,1.0,2.39,5.52,0.433,0.43,0.003,0.0,0.0,0.0,0.0,2015-16,0.0
201196,Ramon Sessions,1610612764,WAS,G,30.0,82,82,1.0,2.55,5.49,0.464,0.429,0.036,0.0,0.0,0.0,0.0,2015-16,0.0
201166,Aaron Brooks,1610612741,CHI,G,31.0,69,69,1.0,2.13,5.48,0.389,0.432,-0.043,0.0,0.0,0.0,0.0,2015-16,0.0
